"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
1061,120,"RL",41,4920,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2001,2001,"Low","Low","CemntBd","None",0,"Gd","TA","Other","Gd","High","Med","Unf",1338,"GasA","Ex","Y","High",1338,1,0,2,0,2,1,"Gd",6,"High",0,"Low","High",2001,582,"TA","Y",0,0,170,0,0,0,"Low","None","None",4,2010,"Med","Med_High",213500
1062,30,"C (all)",120,18000,"Grvl","None","Reg","Low","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Med",3,"4",1935,1950,"Low","Low","Med","None",0,"Fa","TA","Stone","TA","High","No","Unf",894,"GasA","Med","Y","High",894,0,0,1,0,2,1,"TA",6,"High",0,"Low","Med",1994,1248,"TA","Y",0,20,0,0,0,0,"Low","None","Shed",8,2008,"Med","Med_High",81000
1063,190,"Othr",85,13600,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","High",5,"5",1900,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",662,"GasA","Med","N","High",2337,0,0,2,0,5,2,"TA",10,"Med",0,"Low","Med",1945,560,"TA","Y",0,57,0,0,0,0,"Low","None","None",9,2007,"Med","Med_High",90000
1064,30,"Othr",50,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Med",6,"6",1925,1980,"Low","Low","Med","None",0,"TA","Gd","BrkTil","TA","High","No","Unf",1103,"GasA","Med","Y","High",1103,0,0,1,0,2,1,"Gd",5,"High",1,"TA","Med",1976,440,"TA","Y",166,120,0,0,0,0,"Low","Med","None",7,2006,"Med","Med_High",110500
1065,20,"RL",72.7259304960528,11000,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1966,1966,"Low","Low","Highest","BrkFace",200,"TA","TA","Stone","TA","High","Med","Rec",1154,"GasA","Ex","Y","High",1154,0,0,1,1,3,1,"TA",6,"High",1,"Low","High",1966,480,"TA","Y",0,58,0,0,0,0,"Low","Med","None",11,2009,"Med","Med_High",154000
1066,60,"RL",80,14000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam","High",7,"5",1996,1997,"Low","Low","Med","None",0,"Gd","TA","Other","Ex","High","Gd","Unf",1306,"GasA","Ex","Y","High",2260,1,0,2,1,3,1,"Gd",7,"High",0,"Low","High",1996,533,"TA","Y",296,44,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High",328000
1067,60,"RL",59,7837,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"7",1993,1994,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",799,"GasA","Med","Y","High",1571,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1993,380,"TA","Y",0,40,0,0,0,0,"Low","None","None",5,2009,"Med","Med_High",178000
1068,60,"RL",80,9760,"Pave","None","Reg","Lvl","AllPub","NotCulD","Othr","Med_Low","Med","Norm","Fam","High",6,"6",1964,1964,"Low","Low","High","BrkFace",360,"TA","TA","Stone","TA","High","Gd","LwQ",780,"GasA","Med","Y","High",1611,1,0,1,1,4,1,"TA",7,"High",0,"Low","High",1964,442,"TA","Y",328,128,0,0,189,0,"Low","None","None",6,2008,"Med","Med_High",167900
1069,160,"Othr",42,3964,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","High",6,"4",1973,1973,"Low","Low","CemntBd","None",0,"TA","TA","Stone","Gd","High","No","Unf",942,"GasA","Med","Y","High",2521,1,0,2,1,5,1,"TA",10,"Med",1,"TA","High",1973,576,"TA","Y",728,20,0,0,0,0,"Low","High","None",6,2006,"Med","Med_High",151400
1070,45,"RL",60,9600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","1.5Unf",5,"7",1949,2003,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",845,"GasA","Med","Y","High",893,0,1,1,0,2,1,"Gd",4,"High",0,"Low","Med",1985,576,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High",135000
1071,20,"RL",72,10152,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1956,1956,"Med","Low","Med","BrkFace",120,"TA","TA","Stone","TA","High","No","Unf",1048,"GasA","Med","Y","High",1048,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1956,286,"TA","Y",0,20,0,0,192,0,"Low","None","None",6,2007,"Med","Med_High",135000
1072,60,"RL",78,11700,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"6",1968,1968,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",727,"GasA","Ex","Y","High",1556,0,0,1,1,4,1,"TA",8,"High",0,"Low","High",1968,441,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2009,"Med","Med_High",154000
1073,50,"RL",50,7585,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Low",5,"Low",1948,1950,"Low","Low","Med","None",0,"TA","TA","Stone","None","Med","Med","Unf",810,"GasA","Med","Y","Med",1456,1,1,1,0,4,1,"TA",7,"High",1,"TA","Med",1954,280,"TA","P",0,0,0,0,0,0,"Low","None","None",8,2006,"Med","Med_High",91500
1074,60,"RL",75,7950,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",6,"6",1977,1977,"Med","Low","High","BrkFace",140,"TA","TA","Stone","TA","High","No","Unf",690,"GasA","Med","Y","High",1426,0,0,1,1,3,1,"TA",6,"High",0,"Low","High",1977,440,"TA","Y",252,0,0,0,0,0,"Low","Med","None",7,2009,"Med","Med_High",159500
1075,20,"RL",74,8556,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2006,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Unf",1240,"GasA","Ex","Y","High",1240,0,0,2,0,2,1,"Gd",5,"High",0,"Low","High",2006,826,"TA","Y",140,93,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High",194000
1076,70,"RL",75,13125,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"6",1940,1984,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",800,"GasA","Med","Y","High",1740,0,0,1,1,3,1,"TA",6,"High",2,"TA","High",1940,240,"TA","Y",0,0,0,0,0,0,"Low","None","None",7,2007,"CWD","Med_High",219500
1077,50,"RL",60,10800,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"8",1936,1989,"Low","Low","Med","None",0,"TA","TA","Stone","None","High","No","Unf",796,"GasA","Med","Y","High",1466,0,1,2,0,3,1,"Gd",7,"Med",1,"TA","High",1950,566,"TA","Y",436,21,0,0,0,0,"Low","None","Shed",4,2006,"Med","Med_High",170000
1078,20,"RL",85.5461512356577,15870,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1969,1969,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","Med","Rec",1096,"GasA","Ex","Y","High",1096,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1969,299,"TA","Y",240,32,0,0,0,0,"Low","None","None",3,2006,"Med","Med",138800
1079,120,"Othr",37,4435,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"5",2004,2004,"Low","Low","VinylSd","BrkFace",169,"Gd","TA","Other","Gd","High","Med","Unf",848,"GasA","Ex","Y","High",848,1,0,1,0,1,1,"Gd",3,"High",1,"TA","High",2004,420,"TA","Y",140,0,0,0,0,0,"Low","None","None",5,2006,"Med","Med_High",155900
1080,20,"RL",65,8775,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"5",1994,1994,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",990,"GasA","Med","Y","High",990,0,0,1,0,3,1,"TA",5,"High",0,"Low","High",1996,299,"TA","Y",0,64,0,0,0,0,"Low","None","None",4,2007,"Med","Med_High",126000
1081,20,"RL",80,11040,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",6,"7",1971,2004,"Low","Low","VinylSd","BrkFace",144,"Gd","Gd","Stone","TA","High","No","Unf",1258,"GasA","Ex","Y","High",1258,0,1,2,0,3,1,"Gd",5,"High",0,"Low","High",1971,528,"TA","Y",55,0,0,216,0,0,"Low","None","None",10,2008,"Med","Med",145000
1082,20,"RL",75,7500,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Med",5,"5",1963,1963,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",1040,"GasA","Med","Y","High",1040,1,0,1,1,3,1,"TA",5,"High",0,"Low","High",1963,308,"TA","Y",0,0,220,0,0,0,"Low","Med","None",6,2010,"Med","Med_High",133000
1083,20,"RL",70,8749,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2002,2002,"Low","Low","VinylSd","BrkFace",100,"Gd","TA","Other","Gd","High","No","Unf",1459,"GasA","Ex","Y","High",1459,0,0,2,0,3,1,"Gd",6,"High",1,"TA","High",2002,527,"TA","Y",192,39,0,0,0,0,"Low","None","None",9,2007,"Med","Med_High",192000
1084,20,"RL",80,8800,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"6",1964,1964,"Med","Low","High","BrkFace",425,"TA","TA","Stone","TA","High","No","Unf",1251,"GasA","Med","Y","High",1251,1,0,1,0,3,1,"TA",6,"High",2,"TA","High",1964,461,"TA","Y",0,116,0,0,0,0,"Low","Med","Shed",3,2006,"Med","Med_High",160000
1085,60,"RL",78.0725153671283,13031,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1995,1996,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Unf",691,"GasA","Med","Y","High",1498,0,0,2,1,3,1,"TA",6,"High",1,"TA","High",1995,409,"TA","Y",315,44,0,0,0,0,"Low","None","None",7,2006,"Med","Med_High",187500
1086,85,"RL",73,9069,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Low",6,"6",1992,1992,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","Med","Unf",936,"GasA","Ex","Y","High",996,1,0,1,0,2,1,"Gd",5,"High",0,"Low","High",1992,564,"TA","Y",120,0,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High",147000
1087,160,"Othr",48.9650860616227,1974,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","High",4,"5",1973,1973,"Low","Low","CemntBd","None",0,"TA","TA","Stone","TA","High","No","Unf",546,"GasA","Med","Y","High",1092,0,0,1,1,3,1,"TA",6,"High",0,"Low","High",1973,286,"TA","Y",120,96,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High",83500
1088,60,"FV",85,10574,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",8,"5",2005,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Unf",1082,"GasA","Ex","Y","High",1953,0,0,2,1,3,1,"Gd",9,"High",1,"TA","High",2005,1043,"TA","Y",160,50,0,0,0,0,"Low","None","None",5,2009,"Med","Med_High",252000
1089,160,"Othr",24,2522,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","High",7,"5",2004,2004,"Low","Low","VinylSd","Stone",50,"Gd","TA","Other","Gd","High","No","Unf",970,"GasA","Ex","Y","High",1709,0,0,2,0,3,1,"Gd",7,"Med",0,"Low","Med",2004,380,"TA","Y",0,40,0,0,0,0,"Low","None","None",4,2006,"Med","Med_High",137500
1090,120,"FV",37,3316,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",8,"5",2005,2005,"Low","Low","Med","None",0,"Gd","TA","Other","Gd","High","No","Unf",1247,"GasA","Ex","Y","High",1247,1,0,1,1,1,1,"Gd",4,"High",1,"TA","High",2005,550,"TA","Y",0,84,0,0,0,0,"Low","None","None",4,2006,"Med","Med_High",197000
1091,90,"RL",60,8544,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon","Med",3,"4",1950,1950,"Low","Low","Highest","None",0,"TA","TA","Slab","None","Med","None","None",0,"Wall","Med","N","Med",1040,0,0,2,0,2,2,"TA",6,"High",0,"Low","Med",1987,400,"TA","Y",0,0,0,0,0,0,"Low","None","None",6,2009,"Med","Med_High",92900
1092,160,"FV",24,2160,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","fmCon","High",7,"5",1999,2000,"Low","Low","Med","BrkFace",212,"Gd","TA","Other","Gd","High","No","Unf",600,"GasA","Ex","Y","High",1252,1,0,2,1,2,1,"Gd",4,"High",0,"Low","Med",1999,462,"TA","Y",0,48,0,0,0,0,"Low","None","None",3,2008,"Med","Med_High",160000
1093,50,"RL",60,8400,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Low",6,"5",1925,1950,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Unf",1181,"GasA","Med","Y","High",1694,0,0,2,0,4,1,"TA",7,"High",1,"TA","Med",1925,576,"TA","Y",342,0,128,0,0,0,"Low","None","None",6,2008,"Med","Med_High",136500
1094,20,"RL",71,9230,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Med",5,"8",1965,1998,"Med","Low","Med","BrkFace",166,"TA","TA","Stone","TA","High","Med","Unf",864,"GasA","Med","Y","High",1200,1,0,1,1,1,1,"Gd",6,"High",0,"Low","Med",1977,884,"TA","Y",0,64,0,0,0,0,"Low","Med","None",10,2006,"Med","Med_High",146000
1095,20,"RL",74,5868,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1956,2000,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Rec",936,"GasA","Ex","Y","High",936,1,0,1,0,2,1,"TA",4,"High",0,"Low","High",1956,308,"TA","Y",0,0,80,0,160,0,"Low","None","None",5,2010,"Med","Med_High",129000
1096,20,"RL",78,9317,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"5",2006,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",1314,"GasA","Med","Y","High",1314,0,0,2,0,3,1,"Gd",6,"High",1,"TA","High",2006,440,"TA","Y",0,22,0,0,0,0,"Low","None","None",3,2007,"Med","Med_High",176432
1097,70,"Othr",60,6882,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","High",6,"7",1914,2006,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Unf",684,"GasA","Med","Y","High",1355,0,0,1,1,3,1,"Gd",7,"High",0,"Low","Low",1914,0,"None","Y",136,0,115,0,0,0,"Low","None","None",3,2007,"Med","Med_High",127000
1098,120,"RL",53.4982318755035,3696,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",1986,1986,"Low","Low","High","None",0,"Gd","TA","Stone","Gd","High","No","Unf",1074,"GasA","Ex","Y","High",1088,0,0,1,1,2,1,"Gd",5,"High",0,"Low","High",1987,461,"TA","Y",0,74,137,0,0,0,"Low","None","None",10,2007,"Med","Med_High",170000
1099,50,"Othr",50,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",4,"6",1936,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",672,"GasA","Med","Y","High",1324,0,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1936,240,"TA","Y",0,0,0,0,0,0,"Low","None","None",7,2009,"Med","Med_High",128000
1100,20,"RL",82,11880,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"5",1978,1978,"Low","Low","Highest","BrkFace",206,"TA","TA","Stone","Gd","High","No","Unf",1271,"GasA","Med","Y","High",1601,0,0,2,0,3,1,"TA",7,"High",1,"TA","High",1978,478,"TA","Y",0,0,0,0,0,0,"Low","None","None",4,2009,"Med","Med",157000
1101,30,"RL",60,8400,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",2,"5",1920,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","Med","No","Unf",290,"GasA","Med","N","Med",438,0,0,1,0,1,1,"Fa",3,"High",0,"Low","Med",1930,246,"TA","N",0,0,0,0,0,0,"Low","None","None",1,2009,"Med","Med_High",60000
1102,20,"RL",61,9758,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1971,1971,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","LwQ",950,"GasA","Med","Y","High",950,0,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1981,280,"TA","Y",0,0,0,0,0,0,"Low","None","None",7,2007,"Med","Med_High",119500
1103,20,"RL",70,7000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1960,2002,"Low","Low","Med","BrkFace",45,"TA","TA","Stone","TA","High","No","Unf",1010,"GasA","Ex","Y","High",1134,0,0,1,0,2,1,"TA",6,"High",0,"Low","High",1960,254,"TA","Y",0,16,0,0,0,0,"Low","Low","None",4,2007,"Med","Med",135000
1104,20,"RL",79,8910,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"6",1959,1959,"Med","Low","Highest","None",0,"TA","TA","Stone","TA","High","Med","Unf",655,"GasA","Ex","Y","High",1194,0,1,1,0,3,1,"TA",6,"High",1,"Fa","Highest",1954,539,"TA","Y",0,0,192,0,0,0,"Low","None","None",7,2006,"Med","Med_High",159500
1105,160,"Othr",24,2016,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","High",5,"5",1970,1970,"Low","Low","High","BrkFace",304,"TA","TA","Stone","TA","High","No","Unf",630,"GasA","Med","Y","High",1302,0,0,2,1,3,1,"TA",6,"High",0,"Low","Med",1970,440,"TA","Y",0,0,0,0,0,0,"Low","None","None",4,2007,"Med","Med_High",106000
1106,60,"RL",98,12256,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",1994,1995,"Low","Low","High","BrkFace",362,"Gd","TA","Other","Ex","High","Med","Unf",1463,"GasA","Ex","Y","High",2622,1,0,2,1,3,1,"Gd",9,"High",2,"TA","High",1994,712,"TA","Y",186,32,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High",325000
1107,20,"RL",114,10357,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Low","Norm","Fam","Med",7,"5",1990,1991,"Med","Low","High","None",0,"Gd","TA","Other","Gd","High","Med","Unf",910,"GasA","Med","Y","High",1442,1,0,2,0,3,1,"Gd",6,"High",1,"TA","High",1990,719,"TA","Y",0,244,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High",179900
1108,60,"RL",168,23257,"Pave","None","IRG","HLS","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",2006,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Ex","High","No","Unf",868,"GasA","Ex","Y","High",2021,0,0,2,1,3,1,"Gd",9,"High",1,"TA","Highest",2006,422,"TA","Y",0,100,0,0,0,0,"Low","None","None",9,2006,"High","High",274725
1109,60,"RL",64.9943107194163,8063,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",2000,2000,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",924,"GasA","Ex","Y","High",1690,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",2000,463,"TA","Y",100,48,0,0,0,0,"Low","None","None",11,2007,"Med","Med",181000
1110,20,"RL",107,11362,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2004,2005,"Low","Low","Med","Stone",42,"Gd","TA","Other","Ex","High","Med","Unf",1836,"GasA","Ex","Y","High",1836,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2004,862,"TA","Y",125,185,0,0,0,0,"Low","None","None",3,2009,"Med","Med_High",280000
1111,60,"RL",64.8284639213475,8000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1995,1996,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Unf",773,"GasA","Med","Y","High",1658,1,0,2,1,3,1,"TA",8,"High",1,"TA","High",1995,431,"TA","Y",224,84,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High",188000
1112,60,"RL",80,10480,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"6",1976,1976,"Med","Low","Highest","BrkFace",660,"TA","TA","Stone","TA","High","No","Unf",803,"GasA","Med","Y","High",1964,0,0,2,1,4,1,"TA",8,"High",1,"TA","High",1976,483,"TA","Y",0,69,0,0,0,0,"Low","None","None",9,2008,"Med","Med_High",205000
1113,20,"RL",73,7100,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1957,1957,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",816,"GasA","Med","Y","Med",816,1,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1957,308,"TA","Y",0,0,0,0,0,0,"Low","None","None",7,2006,"Med","Med_High",129900
1114,20,"RL",66,8923,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1953,2006,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",1008,"GasA","Med","Y","High",1008,1,0,1,0,2,1,"Gd",6,"High",0,"Low","High",1953,240,"TA","Y",0,18,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High",134500
1115,20,"RL",90,5400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"7",1954,2000,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Unf",833,"GasA","Ex","Y","High",833,0,0,1,0,2,1,"Gd",4,"High",0,"Low","Med",1955,326,"TA","Y",0,0,0,0,0,0,"Low","Med","None",8,2006,"Med","Med_High",117000
1116,20,"RL",93,12085,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2007,2007,"Med","Low","VinylSd","Stone",328,"Gd","TA","Other","Ex","High","No","Unf",1734,"GasA","Ex","Y","High",1734,1,0,2,0,3,1,"Ex",7,"High",1,"TA","High",2007,928,"TA","Y",0,0,0,0,0,0,"Low","None","None",11,2007,"High","High",318000
1117,80,"RL",64.1703417067887,7750,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",8,"5",2002,2002,"Med","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",408,"GasA","Ex","Y","High",1419,1,0,2,1,3,1,"Gd",7,"High",1,"TA","Highest",2002,527,"TA","Y",120,0,0,0,0,0,"Low","None","None",3,2009,"Med","Med_High",184100
1118,20,"RL",57,9764,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Med",5,"7",1967,2003,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","No","Unf",894,"GasA","Ex","Y","High",894,1,0,1,0,3,1,"Gd",5,"High",0,"Low","High",1967,450,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High",130000
1119,80,"RL",85,13825,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1958,1987,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Unf",533,"GasA","Med","Y","High",1601,0,1,1,0,3,1,"TA",6,"Med",0,"Low","Highest",1958,300,"TA","Y",280,34,0,0,0,0,"Low","None","None",12,2008,"Med","Med_High",140000
1120,20,"RL",70,7560,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1959,1959,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Unf",1040,"GasA","Med","Y","Med",1040,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1959,286,"TA","Y",140,0,252,0,0,0,"Low","Med","None",7,2006,"Med","Med_High",133700
1121,30,"Othr",59,8263,"Pave","None","Reg","Bnk","AllPub","NotCulD","Othr","Lowest","Med","Norm","Fam","Med",6,"5",1920,1950,"Low","Low","Highest","None",0,"TA","TA","BrkTil","TA","High","No","Unf",1012,"GasA","Med","Y","Med",1012,0,0,1,0,2,1,"TA",6,"High",1,"TA","Med",1920,308,"TA","Y",0,22,112,0,0,0,"Low","Med","None",5,2007,"Med","Med_High",118400
1122,20,"RL",84,10084,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2005,2006,"Low","Low","VinylSd","BrkFace",196,"Gd","TA","Other","Gd","High","Med","Unf",1552,"GasA","Ex","Y","High",1552,0,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2005,782,"TA","Y",144,20,0,0,0,0,"Low","None","None",7,2006,"High","High",212900
1123,20,"RL",67.2661486040732,8926,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",4,"Low",1956,1956,"Low","Low","Low","None",0,"TA","TA","Stone","TA","High","No","Unf",672,"GasA","Ex","Y","Med",960,0,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1956,288,"TA","Y",64,0,0,0,160,0,"Low","Med","None",10,2009,"Med","Med",112000
