"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
2524,80,"RL",59,8660,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"5",1976,1976,"Low","Low","VinylSd","BrkFace",113,"TA","Gd","Stone","Gd","High","Med","Unf",1015,"GasA","Med","Y","High",1025,0,0,2,0,3,1,"TA",6,"High",1,"Fa","Med",1979,370,"TA","Y",127,0,0,0,0,0,"Low","None","None",7,2007,"Med","Med_High"
2525,80,"RL",72,9720,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"7",1977,1977,"Low","Low","Highest","BrkFace",51,"TA","TA","Stone","TA","Med","Med","Unf",0,"GasA","Med","Y","High",1009,0,0,2,0,3,1,"TA",6,"High",1,"Fa","Med",1977,576,"TA","Y",0,0,0,0,0,0,"Low","Med","None",6,2007,"Med","Med_High"
2526,20,"RL",45,8982,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"5",1977,1977,"Low","Low","CemntBd","None",0,"TA","TA","Stone","Gd","High","Med","Unf",1040,"GasA","Med","Y","High",1040,0,0,1,1,3,1,"TA",5,"High",0,"Low","Med",1977,748,"TA","Y",0,0,0,0,0,0,"Low","Med","None",1,2007,"Med","Med_High"
2527,20,"RL",39,16300,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"4",1977,1977,"Low","Low","High","None",0,"TA","TA","Stone","Gd","High","Med","BLQ",876,"GasA","Med","Y","High",907,1,0,1,0,3,1,"TA",5,"High",0,"Low","High",1977,308,"TA","Y",0,0,0,0,0,0,"Low","Med","None",1,2007,"Med","Med_High"
2528,20,"RL",75,9675,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"6",1975,1975,"Med","Low","High","None",0,"TA","TA","Stone","TA","High","No","Rec",864,"GasA","Med","Y","High",879,0,0,1,0,3,1,"TA",5,"High",0,"Low","High",1975,440,"TA","Y",0,80,0,0,0,0,"Low","None","None",9,2007,"High","Med_High"
2529,20,"RL",60,7200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"5",1972,2000,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","No","Unf",864,"GasA","Med","Y","High",864,1,0,1,0,3,1,"Ex",5,"High",0,"Low","Med",1977,576,"Ex","Y",155,0,0,0,0,0,"Low","None","None",9,2007,"Med","Med_High"
2530,20,"RL",60,7200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",4,"8",1972,2006,"Low","Low","Highest","None",0,"TA","Gd","Stone","TA","High","No","Unf",385,"GasA","Med","Y","High",875,0,0,1,0,3,1,"Gd",5,"High",0,"Low","Med",1975,728,"TA","Y",352,0,0,0,0,0,"Low","None","None",10,2007,"Med","Med_High"
2531,20,"RL",73.657831551868,11354,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2000,2000,"Low","Low","VinylSd","None",0,"Gd","TA","Other","TA","High","Gd","Unf",1673,"GasA","Ex","Y","High",1673,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2000,583,"TA","Y",306,113,0,0,116,0,"Low","None","None",1,2007,"Med","Med_High"
2532,60,"RL",70,8749,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",2003,2003,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",979,"GasA","Ex","Y","High",1932,1,0,2,1,3,1,"Gd",7,"High",1,"TA","High",2003,610,"TA","Y",0,120,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High"
2533,60,"RL",65,8158,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",2002,2002,"Low","Low","VinylSd","BrkFace",214,"Gd","TA","Other","Gd","High","No","Unf",860,"GasA","Ex","Y","High",1729,0,0,2,1,3,1,"Gd",7,"High",0,"Low","High",2002,542,"TA","Y",386,63,0,0,0,0,"Low","None","None",8,2007,"Med","Med_High"
2534,20,"RL",73,11927,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",8,"5",1994,1995,"Med","Low","High","BrkFace",519,"Gd","TA","Other","Gd","High","Gd","GLQ",1556,"GasA","Ex","Y","High",1592,0,0,2,0,3,1,"Gd",7,"High",1,"TA","High",1994,484,"TA","Y",120,35,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High"
2535,60,"RL",77.274871243083,12728,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",8,"5",2001,2001,"Low","Low","VinylSd","BrkFace",256,"Gd","TA","Other","Gd","High","Med","Unf",1531,"GasA","Ex","Y","High",2439,1,0,2,1,4,1,"Gd",7,"High",1,"TA","High",2001,560,"TA","Y",184,121,0,0,0,0,"Low","None","None",1,2007,"Med","Med_High"
2536,60,"RL",84.0324701421726,15295,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",1996,2002,"Low","Low","VinylSd","BrkFace",254,"Gd","TA","Other","Gd","High","Med","Unf",860,"GasA","Ex","Y","High",1992,1,0,2,1,3,1,"Gd",7,"Med",2,"TA","High",1996,608,"TA","Y",225,32,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High"
2537,20,"RL",73,17227,"Pave","None","IRG","Lvl","AllPub","CulD","Othr","Med_High","Med","Norm","Fam","Med",8,"5",1999,2000,"Low","Low","VinylSd","BrkFace",158,"Gd","TA","Other","Gd","High","Gd","Unf",1341,"GasA","Ex","Y","High",1341,1,0,1,1,1,1,"Gd",5,"High",1,"TA","High",1999,482,"TA","Y",240,84,0,0,0,0,"Low","None","None",1,2007,"Med","Med_High"
2538,60,"RL",70,8145,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",2007,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",738,"GasA","Ex","Y","High",1476,0,0,2,1,3,1,"Gd",7,"High",0,"Low","High",2007,552,"TA","Y",0,35,0,0,0,0,"Low","None","None",6,2007,"High","High"
2539,20,"RL",65,8769,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2005,2005,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Unf",1169,"GasA","Ex","Y","High",1190,1,0,2,0,2,1,"Gd",5,"High",0,"Low","High",2005,578,"TA","Y",100,41,0,0,0,0,"Low","None","None",10,2007,"Med","Med_High"
2540,20,"RL",64,8334,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"5",2006,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",1330,"GasA","Ex","Y","High",1330,0,0,2,0,3,1,"Gd",6,"High",1,"TA","High",2006,437,"TA","Y",0,23,0,0,0,0,"Low","None","None",7,2007,"High","High"
2541,60,"RL",64,8333,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",2006,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",738,"GasA","Med","Y","High",1491,0,0,2,1,3,1,"Gd",7,"High",1,"TA","High",2006,484,"TA","Y",100,30,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High"
2542,60,"RL",64,9045,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",5,"5",2005,2005,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Unf",768,"GasA","Ex","Y","High",1536,0,0,2,1,3,1,"Gd",6,"High",0,"Low","High",2005,400,"TA","Y",0,40,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High"
2543,85,"RL",75,9825,"Pave","None","Reg","Low","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"5",1967,1967,"Low","Low","High","BrkFace",162,"TA","TA","Stone","Gd","High","Gd","Unf",936,"GasA","Med","Y","High",936,1,0,1,0,2,1,"TA",4,"High",1,"Fa","High",1967,384,"TA","Y",405,0,0,0,0,0,"Low","None","Shed",8,2007,"Med","Med"
2544,20,"RL",67,8308,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",4,"6",1963,1963,"Low","Low","VinylSd","Stone",20,"TA","Gd","Stone","TA","High","No","LwQ",1088,"GasA","Med","Y","High",1088,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",2002,520,"TA","P",0,0,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High"
2545,50,"RL",74,16287,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"6",1925,1950,"Low","Low","VinylSd","None",0,"TA","Gd","Stone","TA","High","No","BLQ",901,"GasA","Med","Y","High",1351,1,0,1,0,3,1,"TA",7,"High",1,"TA","Med",1975,576,"TA","N",0,0,43,0,100,0,"Low","None","None",7,2007,"Med","Med_High"
2546,20,"RL",80,8240,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",6,"6",1960,1960,"Med","Low","High","Stone",198,"TA","TA","Stone","TA","High","No","Unf",1179,"GasA","Med","Y","High",1179,0,0,1,0,2,1,"TA",5,"Med",0,"Low","High",1960,622,"TA","P",0,0,0,0,0,0,"Low","High","None",6,2007,"Med","Med_High"
2547,80,"RL",65,6285,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",6,"6",1976,1976,"Low","Low","High","None",0,"TA","Po","Stone","TA","High","Med","Unf",960,"GasA","Med","Y","High",1044,1,0,1,0,3,1,"TA",7,"High",1,"Fa","Med",1976,528,"Fa","Y",228,0,0,0,0,0,"Low","None","None",4,2007,"Med","Med_High"
2548,90,"RL",68.921984095903,9555,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Low","Med","Norm","fmCon","High",5,"6",1979,1979,"Low","Low","Highest","None",0,"TA","TA","Slab","None","Med","None","None",0,"GasA","Med","Y","High",2233,0,0,2,1,5,2,"TA",11,"High",0,"Low","High",1979,579,"Gd","Y",0,0,0,0,0,0,"Low","None","None",2,2007,"Med","Med_High"
2549,60,"RL",60,7023,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",5,"5",2005,2006,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",734,"GasA","Med","Y","High",1408,1,0,2,1,3,1,"TA",6,"High",0,"Low","Highest",2005,489,"TA","Y",0,85,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High"
2550,20,"RL",128,39290,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",10,"5",2008,2009,"Med","Low","CemntBd","Stone",1224,"Ex","TA","Other","Ex","High","Gd","Unf",5095,"GasA","Ex","Y","High",5095,1,1,2,1,2,1,"Ex",15,"High",2,"TA","High",2008,1154,"TA","Y",546,484,0,0,0,0,"Low","None","None",10,2007,"High","High"
2551,180,"Othr",35,3675,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",6,"5",2005,2005,"Low","Low","VinylSd","Stone",76,"TA","TA","Other","Gd","High","Gd","Unf",547,"GasA","Ex","Y","High",1072,1,0,1,0,2,1,"Gd",5,"High",0,"Low","Med",2005,525,"TA","Y",0,44,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High"
2552,20,"RL",64,6400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"7",1959,2000,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","ALQ",960,"GasA","Ex","Y","High",960,1,0,1,0,2,1,"Fa",4,"High",0,"Low","Med",1959,392,"TA","Y",144,0,35,0,0,0,"Low","None","None",12,2007,"Med","Med_High"
2553,90,"RL",74,6882,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","Med",4,"Low",1955,1955,"Low","Low","Low","None",128,"TA","TA","Other","None","Med","None","None",0,"GasA","Med","N","High",1152,0,0,2,0,2,2,"Fa",6,"High",0,"Low","Low",9999,0,"None","N",0,0,0,0,0,0,"Low","None","None",9,2007,"Med","Med_High"
2554,90,"RL",52,8741,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","Med",5,"6",1946,1950,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Unf",1195,"GasA","Med","N","High",1195,0,0,2,0,4,2,"TA",8,"High",0,"Low","Low",9999,0,"None","N",118,0,0,0,0,0,"Low","Med","None",7,2007,"Med","Med"
2555,40,"RL",62,10042,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",6,"8",1920,1995,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","ALQ",660,"GasA","Med","Y","High",865,1,0,1,0,2,1,"TA",4,"High",1,"TA","Med",1920,216,"TA","Y",0,0,84,0,0,0,"Low","None","None",8,2007,"Med","Med_High"
2556,20,"RL",60,8172,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",4,"5",1955,1955,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",768,"GasA","Med","Y","High",768,0,0,1,0,2,1,"TA",4,"High",1,"Fa","Med",1959,355,"TA","Y",0,0,196,0,0,0,"Low","Med","None",7,2007,"Med","Med_High"
2557,20,"RL",60,8172,"Pave","None","Reg","HLS","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",4,"5",1955,1955,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",864,"GasA","Med","Y","High",864,1,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1996,528,"TA","N",196,0,0,0,0,0,"Low","None","None",10,2007,"Med","Med"
2558,90,"RL",60,10890,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon","High",5,"6",1923,1950,"Med","Low","Med","None",0,"TA","TA","Other","TA","High","Med","Unf",1296,"Grav","Med","N","Med",2592,2,0,2,0,6,2,"TA",12,"Med",0,"Low","Low",9999,0,"None","Y",0,742,240,0,0,0,"Low","None","Shed",1,2007,"Med","Low"
2559,30,"RL",54,7223,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"5",1926,1950,"Med","Low","High","None",0,"TA","TA","Other","TA","High","Med","Unf",1290,"GasA","Med","Y","High",1422,0,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1973,352,"TA","Y",0,0,64,0,0,0,"Low","Med","None",4,2007,"Med","Med_High"
2560,50,"RL",51,6821,"Pave","None","Reg","HLS","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Low",6,"7",1921,2005,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",651,"GasA","Med","Y","High",1298,0,0,2,0,2,1,"TA",8,"High",1,"TA","Med",1994,240,"TA","P",216,0,168,0,0,0,"Low","None","None",8,2007,"Med","Med_High"
2561,70,"RL",63,4000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"8",1930,1995,"Low","Low","Med","None",0,"TA","TA","BrkTil","Gd","High","No","Unf",531,"GasA","Med","Y","High",1098,1,0,1,0,2,1,"TA",5,"High",1,"TA","Med",1930,216,"TA","Y",0,0,0,0,0,0,"Low","Med","None",6,2007,"Med","Med_High"
2562,70,"RL",53,6720,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",6,"7",1921,1950,"Low","Low","VinylSd","None",0,"TA","TA","BrkTil","TA","High","No","Unf",585,"GasA","Med","N","High",1436,0,0,1,0,3,1,"TA",7,"High",1,"TA","Med",1992,228,"TA","Y",184,0,0,0,0,0,"Low","None","None",4,2007,"CWD","Med_High"
2563,70,"RL",53,7155,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",6,"8",1926,1991,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",686,"GasA","Med","Y","High",1461,0,0,1,0,3,1,"TA",6,"High",1,"TA","Med",1926,225,"TA","N",0,0,116,0,0,0,"Low","Med","None",7,2007,"Med","Med_High"
2564,70,"RL",60,7230,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Low",7,"7",1927,1992,"Low","Low","VinylSd","None",0,"TA","TA","BrkTil","TA","High","No","Unf",851,"GasA","Med","Y","High",1718,0,0,2,1,4,1,"Gd",8,"High",1,"TA","Med",1927,264,"TA","Y",291,0,60,0,153,0,"Low","High","None",10,2007,"Med","Med_High"
2565,20,"RL",126,13108,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"5",1951,1951,"Low","Low","Med","None",0,"TA","TA","Stone","None","Med","None","None",0,"GasA","Med","Y","High",1226,0,0,1,1,2,1,"TA",7,"Med",1,"TA","High",1951,400,"TA","Y",174,24,120,0,228,0,"Low","None","None",6,2007,"Med","Med_High"
2566,50,"RL",110,7810,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Low",4,"6",1930,2003,"Low","Low","Low","None",0,"TA","Gd","BrkTil","TA","High","No","Unf",930,"GasA","Ex","Y","High",1755,0,0,2,0,4,1,"Gd",7,"High",1,"TA","Med",1930,231,"TA","Y",0,40,0,0,0,0,"Low","None","None",11,2007,"Med","Med_High"
2567,190,"RL",79,6221,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","fmCon","Low",5,"5",1941,1950,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","Med","No","Unf",728,"GasA","Ex","Y","High",1355,0,0,2,0,3,1,"TA",5,"High",0,"Low","Med",1966,528,"TA","Y",0,0,0,0,144,0,"Low","Med","None",10,2007,"Med","Med_High"
2568,20,"RL",110.857531607588,25485,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"4",1960,1960,"Low","Low","Med","BrkFace",423,"TA","Po","Stone","TA","High","Med","Rec",1560,"GasA","Med","Y","High",1560,0,0,1,1,3,1,"TA",6,"High",3,"TA","High",1960,580,"TA","Y",0,75,584,0,0,0,"Low","None","None",5,2007,"Med","Med_High"
2569,20,"RL",100.575030127322,21579,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"6",1968,1968,"Med","Low","High","None",0,"TA","TA","Other","Gd","High","No","Unf",1488,"GasA","Ex","Y","High",1488,0,1,2,0,3,1,"TA",7,"High",2,"TA","High",1968,552,"TA","Y",0,0,216,0,0,0,"Low","None","None",9,2007,"CWD","Med_High"
2570,160,"Othr",24,1782,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon","High",6,"6",1980,1980,"Low","Low","Med","None",0,"TA","Gd","Stone","Gd","High","No","Unf",516,"GasA","Med","Y","High",1045,0,0,1,0,2,1,"TA",5,"High",1,"TA","Med",1980,462,"TA","Y",180,0,0,0,0,0,"Low","Med","None",12,2007,"Med","Med_High"
2571,20,"RL",90.8137614409862,17871,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",4,"5",1995,1996,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",1680,"GasA","Med","Y","High",1680,0,0,2,0,4,1,"Gd",7,"High",0,"Low","High",1996,628,"TA","Y",152,0,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High"
2572,120,"Othr",35,3907,"Pave","None","IRG","Bnk","AllPub","NotCulD","Othr","Med_Low","Med","Norm","Fam","Med",8,"5",1988,1988,"Low","Low","High","None",0,"TA","TA","Stone","Gd","High","Gd","Unf",1004,"GasA","Med","Y","High",1020,1,0,1,0,1,1,"TA",4,"High",0,"Low","High",1988,509,"TA","Y",135,0,0,0,0,0,"Low","None","None",3,2007,"Med","Med_High"
2573,20,"RL",98.2426449989257,20693,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",1971,1971,"Low","Low","Highest","BrkFace",652,"TA","TA","Stone","Gd","High","No","Unf",1696,"GasA","Ex","Y","High",1696,0,0,2,0,3,1,"TA",7,"High",2,"TA","High",1971,625,"TA","Y",0,146,0,0,0,0,"Low","Med","None",2,2007,"Med","Med_High"
2574,20,"RL",70,18044,"Pave","None","IRG","HLS","AllPub","CulD","Gtl","Med_High","Med","Norm","Fam","Med",8,"5",1986,1986,"Low","Low","Med","None",0,"Gd","TA","Stone","Gd","High","No","Unf",279,"GasA","Med","Y","High",2726,0,0,2,1,2,1,"Gd",6,"High",1,"TA","High",1986,691,"Gd","Y",216,64,169,0,0,228,"High","None","None",8,2007,"Med","Med_High"
2575,50,"Othr",50,7000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Low",6,"7",1940,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",720,"GasA","Med","Y","Med",1215,0,0,1,0,3,1,"Gd",6,"High",0,"Low","Med",1965,720,"TA","Y",0,0,30,0,0,0,"Low","Med","None",5,2007,"Med","Med_High"
2576,50,"Othr",50,7288,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Low","Norm","Fam","Low",5,"7",1925,2003,"Low","Low","VinylSd","None",0,"Gd","Gd","BrkTil","TA","Po","No","Unf",936,"GasA","Ex","Y","High",1601,0,0,2,0,3,1,"TA",6,"High",0,"Low","Low",9999,0,"None","N",0,0,0,176,0,0,"Low","None","None",9,2007,"Med","Med_High"
2577,70,"Othr",50,9060,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","High",5,"6",1923,1999,"Low","Low","Med","None",0,"TA","TA","BrkTil","Gd","High","No","Unf",859,"GasA","Ex","Y","High",1828,0,0,2,0,3,1,"Gd",6,"High",0,"Low","Med",9999,419.4923,"None","Y",174,0,212,0,0,0,"Low","Med","None",3,2007,"Med","Med"
2578,30,"Othr",46,3672,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Low","Norm","Fam","Med",5,"7",1922,1950,"Low","Low","High","None",0,"TA","TA","BrkTil","TA","High","No","Unf",816,"GasA","Ex","Y","High",816,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1922,100,"Fa","N",0,0,96,0,0,0,"Low","None","None",9,2007,"Med","Med_High"
2579,50,"Othr",64,11067,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Low",2,"4",1939,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","Med","None","None",0,"GasA","Ex","Y","High",845,0,0,1,0,1,1,"TA",4,"Low",0,"Low","Med",1950,256,"Fa","N",48,0,0,0,0,0,"Low","None","None",3,2007,"Med","Med_High"
2580,190,"C (all)",75,8250,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Low","Norm","fmCon","High",5,"6",1895,2006,"Low","Low","VinylSd","None",0,"TA","Gd","Stone","TA","High","No","Unf",957,"GasA","Med","N","High",1991,0,0,2,0,4,2,"TA",9,"High",0,"Low","Low",9999,0,"None","N",0,0,133,0,0,0,"Low","None","None",6,2007,"Med","Med_High"
2581,20,"C (all)",65,6565,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Med",4,"6",1957,1980,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",1073,"GasA","Med","Y","Med",1073,1,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1985,720,"TA","Y",0,444,0,0,0,0,"Low","None","None",8,2007,"Med","Med"
2582,30,"C (all)",60,6060,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Med",5,"9",1930,2007,"Med","Low","Med","None",0,"Gd","TA","BrkTil","TA","High","No","Unf",837,"GasA","Ex","Y","High",1001,0,0,1,0,2,1,"Gd",5,"High",0,"Low","Med",1930,216,"Po","N",154,0,42,86,0,0,"Low","None","None",11,2007,"Med","Med_High"
2583,120,"Othr",59,5568,"Pave","None","IRG","HLS","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam","Med",8,"5",2006,2007,"Med","Low","CemntBd","Stone",473,"Gd","TA","Other","Gd","High","Gd","Unf",1573,"GasA","Med","Y","High",1625,1,1,2,0,2,1,"Gd",5,"High",1,"TA","High",2006,495,"TA","Y",123,0,0,0,153,0,"Low","None","None",10,2007,"High","High"
2584,85,"RL",75.7532926830231,12150,"Pave","None","IRG","Bnk","AllPub","CulD","Gtl","Med","Med","Norm","Fam","Low",6,"6",1979,1979,"Low","Low","High","None",0,"TA","TA","Stone","Gd","High","Med","Unf",1001,"GasA","Med","Y","High",1299,1,0,2,0,2,1,"Gd",5,"High",1,"Low","Highest",1979,486,"TA","Y",84,0,222,0,0,0,"Low","Med","None",1,2007,"Med","Med_High"
2585,20,"RL",80,10000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",5,"5",2002,2002,"Low","Low","VinylSd","BrkFace",166,"Gd","TA","Other","Gd","High","No","Unf",1441,"GasA","Ex","Y","High",1392,0,0,2,0,3,1,"Gd",6,"High",1,"TA","High",2002,650,"TA","Y",168,49,0,0,0,0,"Low","None","None",12,2007,"Med","Med_High"
2586,20,"RL",44,12864,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med","Med","Norm","Fam","Med",7,"5",2002,2002,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",1409,"GasA","Ex","Y","High",1409,1,0,1,1,1,1,"Gd",4,"High",1,"TA","High",2002,576,"TA","Y",0,144,0,0,145,0,"Low","None","None",7,2007,"Med","Med_High"
2587,20,"RL",69.9039024400247,9928,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med","Med","Norm","Fam","Med",7,"5",1991,1992,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Unf",1454,"GasA","Med","Y","High",1478,1,0,2,0,3,1,"TA",6,"High",1,"TA","High",1991,506,"TA","Y",114,22,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High"
