"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
2705,20,"RL",68.271759347919,9308,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","High","Norm","Fam",5,"5",1965,1965,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,430,"GasA","Med","Y","High",984,0,0,0,1,0,3,1,"TA",5,"High",0,"Low","High",1965,310,"Y",0,0,0,0,0,0,"Med","None",7,2006,"Med","Med_High"
2706,20,"RL",65,8450,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","RRAe","Norm","Fam",5,"6",1968,1968,"Low","Low","Highest","BrkFace",90,"TA","TA","Stone","TA","High","No","Low","Rec",270,450,"GasA","Med","Y","High",909,0,0,0,1,0,3,1,"TA",5,"High",0,"Low","High",1968,294,"Y",0,155,0,0,0,0,"Med","None",11,2006,"Med","Med_High"
2707,20,"RL",66.5079918129015,8638,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","RRAe","Norm","Fam",5,"6",1963,1963,"Low","Low","High","None",0,"TA","TA","Other","TA","High","No","Med","Unf",0,744,"GasA","Med","Y","High",925,0,1,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1990,484,"Y",203,74,0,0,0,0,"None","None",10,2006,"Med","Med_High"
2708,20,"RL",78.1277976331512,13052,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1965,1965,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,312,"GasA","Med","Y","High",1024,0,0,0,1,1,3,1,"TA",5,"High",0,"Low","High",1965,308,"Y",0,0,0,0,0,0,"Med","None",1,2006,"Med","Med_High"
2709,20,"RL",64.8811136985122,8020,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1964,1964,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,268,"GasA","Med","N","High",912,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","Low",9999,0,"Y",0,0,0,0,0,0,"Med","None",4,2006,"Med","Med_High"
2710,20,"RL",66.9054976304949,8789,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1967,1967,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","Med","Low","Unf",0,253,"GasA","Med","Y","High",941,0,0,0,1,0,3,1,"TA",6,"High",1,"Low","High",1967,288,"Y",64,0,0,0,0,0,"None","None",6,2006,"Med","Med_High"
2711,80,"RL",100,14330,"Pave","None","IRG","Low","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",7,"4",1974,1974,"Low","Low","Med","BrkFace",145,"Gd","Po","Stone","Gd","High","Gd","Med","BLQ",497,228,"GasA","Med","Y","High",2151,0,1,2,2,0,3,1,"Gd",9,"Med",4,"TA","High",1974,550,"Y",641,100,0,0,0,800,"High","None",1,2006,"Med","Med_High"
2712,60,"RL",105,11025,"Pave","None","Reg","HLS","AllPub","NotCulD","Othr","Lux","Med","Norm","Fam",8,"5",1992,1993,"Low","Low","High","BrkFace",692,"Gd","TA","Other","Ex","High","Gd","High","Unf",0,216,"GasA","Ex","Y","High",1520,0,1,0,2,1,3,1,"Gd",9,"High",3,"TA","High",1992,888,"Y",177,208,186,0,0,0,"None","None",10,2006,"Med","Med_High"
2713,120,"FV",34,3628,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",7,"5",2004,2004,"Low","Low","Med","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,1143,"GasA","Ex","Y","High",1143,0,0,0,1,1,1,1,"Gd",5,"High",1,"TA","High",2004,588,"Y",0,191,0,0,0,0,"None","None",5,2006,"Med","Med_High"
2714,160,"FV",24,2544,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","fmCon",7,"5",2005,2005,"Low","Low","Med","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,600,"GasA","Ex","Y","High",520,80,0,0,2,1,2,1,"Gd",4,"High",0,"Low","Med",2005,480,"Y",0,166,0,0,0,0,"None","None",7,2006,"Med","Med_High"
2715,160,"FV",51.6607546524555,2998,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",6,"5",2000,2000,"Low","Low","Med","BrkFace",513,"Gd","TA","Other","Gd","High","No","High","Unf",0,403,"GasA","Ex","Y","High",768,0,0,0,2,1,2,1,"Gd",4,"High",0,"Low","Med",2000,440,"Y",0,32,0,0,0,0,"None","None",6,2006,"Med","Med_High"
2716,160,"FV",55.4752310080381,4447,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",7,"5",2003,2003,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,530,"GasA","Ex","Y","High",530,0,0,0,2,1,2,1,"Gd",4,"High",0,"Low","High",2003,496,"Y",0,50,0,0,0,0,"None","None",7,2006,"Med","Med_High"
2717,60,"FV",114,8314,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",7,"5",1997,1998,"Med","Low","Med","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,569,"GasA","Ex","Y","High",854,0,0,0,2,1,3,1,"Gd",6,"High",1,"TA","Highest",1997,434,"Y",0,382,0,0,110,0,"High","None",11,2006,"Med","Med_High"
2718,20,"FV",60,7180,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",8,"5",2001,2002,"Low","Low","CemntBd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,1568,"GasA","Ex","Y","High",1568,0,0,0,2,0,3,1,"Gd",6,"High",1,"TA","High",2001,564,"Y",0,266,0,0,0,0,"None","None",9,2006,"Med","Med_High"
2719,190,"RL",79,13110,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Feedr","fmCon",5,"6",1972,1972,"Low","Low","Highest","BrkFace",144,"TA","TA","Stone","Gd","High","No","High","Unf",0,191,"GasA","Ex","Y","High",1193,0,1,0,2,0,2,1,"TA",6,"High",0,"Low","High",1972,501,"Y",140,153,0,0,0,0,"Med","None",7,2006,"Med","Med_High"
2720,20,"RL",78,10140,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"6",1967,1967,"Med","Low","High","BrkFace",264,"TA","TA","Stone","TA","High","No","Low","LwQ",68,713,"GasA","Med","Y","High",1334,0,1,0,2,0,3,1,"TA",7,"High",0,"Low","High",1967,477,"Y",0,20,35,0,264,0,"None","None",4,2006,"Med","Med_High"
2721,20,"RL",80,9600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"5",1968,1968,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,293,"GasA","Med","Y","High",1051,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1968,504,"Y",0,0,0,0,0,0,"None","None",7,2006,"Med","Med_High"
2722,60,"RL",72,8640,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"5",1968,1968,"Low","Low","High","BrkFace",300,"TA","TA","Stone","Gd","Med","Med","Med","Rec",483,56,"GasA","Ex","Y","High",884,0,1,0,1,1,4,1,"TA",7,"High",0,"Low","High",1968,530,"Y",0,60,0,0,270,0,"None","Shed",6,2006,"Med","Med_High"
2723,20,"RL",78,9360,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",6,"7",1968,2004,"Med","Low","High","BrkFace",203,"TA","TA","Stone","TA","High","Med","Med","Unf",0,216,"GasA","Med","Y","High",976,0,1,0,1,0,2,1,"Gd",4,"High",1,"Fa","High",1968,504,"Y",94,0,0,0,0,0,"None","None",8,2006,"Med","Med"
2724,85,"RL",70,8400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"6",1968,1968,"Low","Low","High","None",0,"TA","TA","Stone","Gd","High","Gd","High","Unf",0,89,"GasA","Med","Y","High",898,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1968,326,"Y",143,0,0,0,0,0,"None","None",8,2006,"Med","Med_High"
2725,20,"RL",69.459011822983,9759,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1966,1966,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,252,"GasA","Med","Y","High",1051,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1966,264,"Y",182,88,0,0,0,0,"None","None",3,2006,"Med","Med_High"
2726,80,"RL",80,9600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"7",1967,1967,"Low","Low","Med","BrkFace",140,"TA","TA","Other","TA","High","Med","Med","Rec",402,137,"GasA","Med","Y","High",1141,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1967,568,"Y",0,78,0,0,0,0,"None","None",7,2006,"Med","Med_High"
2727,190,"RL",80,8800,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",6,"7",1965,2000,"Med","Low","Highest","None",0,"TA","Gd","Other","TA","High","Med","Med","BLQ",252,34,"GasA","Ex","Y","High",1565,0,1,0,2,0,3,1,"Gd",7,"Med",2,"TA","High",1965,299,"Y",200,25,211,0,0,0,"Med","Shed",6,2006,"Med","Med"
2728,20,"RL",71.0621975376482,10368,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","Med","Norm","Fam",6,"6",1964,1964,"Med","Low","High","BrkFace",112,"TA","TA","Stone","TA","High","No","Med","LwQ",748,0,"GasA","Ex","Y","High",1488,0,1,0,1,1,3,1,"TA",7,"High",1,"TA","High",1964,430,"Y",154,60,0,0,0,0,"None","None",4,2006,"Med","Med_High"
2729,60,"RL",85,9350,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1964,1964,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,360,"GasA","Med","Y","High",720,0,0,0,1,1,4,1,"TA",7,"High",1,"Low","High",1964,480,"Y",0,32,240,0,0,0,"None","None",7,2006,"Med","Med_High"
2730,20,"RL",80,10800,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"7",1960,1960,"Med","Low","Med","BrkFace",88,"TA","TA","Stone","TA","High","No","Med","Unf",0,616,"GasA","Ex","Y","High",1248,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1960,286,"Y",0,0,0,0,0,0,"Med","None",5,2006,"Med","Med_High"
2731,30,"RL",60,8550,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"8",1934,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,242,"GasA","Ex","Y","High",816,0,1,0,1,0,2,1,"TA",4,"High",1,"Fa","High",1949,240,"Y",228,0,40,0,0,0,"Med","None",7,2006,"Med","Med_High"
2732,20,"RL",68,9724,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"7",1947,1950,"Med","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,938,"GasA","Ex","Y","High",1043,0,0,0,1,0,2,1,"TA",5,"High",1,"TA","Med",1947,273,"Y",125,48,0,0,0,0,"Med","None",5,2006,"Med","Med_High"
2733,20,"RL",80,9600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1961,1990,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Low","Unf",0,336,"GasA","Med","Y","High",1433,0,1,0,1,0,3,1,"TA",7,"Med",1,"TA","High",1961,441,"Y",144,0,205,0,0,0,"None","None",6,2006,"Med","Med_High"
2734,20,"RL",89,10858,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"6",1952,1952,"Low","Low","Med","Stone",150,"TA","Gd","Stone","TA","High","Med","Low","Unf",0,1404,"GasA","Ex","Y","High",1624,0,1,0,1,0,2,1,"TA",6,"Med",1,"TA","High",1952,240,"Y",0,40,324,0,0,0,"Med","None",7,2006,"Med","High"
2735,20,"RL",80,9600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1951,1951,"Low","Low","High","Stone",144,"TA","TA","Stone","TA","High","No","Med","Unf",0,60,"GasA","Ex","Y","Med",1216,0,1,0,1,0,3,1,"TA",7,"High",0,"Low","High",1951,280,"Y",0,0,0,0,0,0,"None","None",5,2006,"Med","Med_High"
2736,60,"RL",79,9462,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1949,1973,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,704,"GasA","Med","Y","Med",1024,0,0,0,1,1,3,1,"TA",7,"Med",1,"TA","High",1949,234,"Y",245,60,0,0,0,0,"Med","None",7,2006,"Med","Med_High"
2737,20,"RL",82,9888,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1954,1975,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Low","Unf",0,450,"GasA","Med","Y","Med",936,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","High",1954,240,"Y",0,0,160,0,0,0,"Med","None",3,2006,"Med","Med_High"
2738,90,"RL",67.2424562043491,8917,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",5,"5",1967,1967,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,1584,"GasA","Med","Y","High",1584,0,0,0,2,0,4,2,"TA",8,"High",0,"Low","Med",1967,506,"Y",0,0,0,0,0,0,"None","None",10,2006,"Med","Med_High"
2739,80,"RL",77.2011615550525,12700,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"5",1964,1964,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,307,"GasA","Med","Y","High",1246,0,1,0,1,0,3,1,"TA",6,"High",2,"TA","High",1964,441,"Y",0,69,0,0,0,0,"None","None",11,2006,"Med","Med_High"
2740,20,"RL",109,9723,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"7",1963,1963,"Med","Low","Med","BrkFace",332,"TA","TA","Stone","TA","High","No","Med","Unf",0,1008,"GasA","Med","Y","High",1008,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","High",1963,430,"Y",0,0,0,0,0,0,"None","None",10,2006,"Med","Med_High"
2741,20,"RL",70,8400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"5",1957,1957,"Low","Low","Highest","None",0,"TA","TA","Stone","None","High","Med","Low","Unf",0,556,"GasA","Med","Y","High",1364,0,0,0,1,1,3,1,"TA",6,"High",1,"TA","High",1957,331,"Y",0,60,0,0,0,0,"High","None",3,2006,"Med","Med_High"
2742,20,"RL",69.066770983106,9610,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",6,"6",1958,1958,"Med","Low","Med","BrkFace",632,"TA","TA","Stone","TA","High","No","Low","Unf",0,918,"GasA","Ex","Y","Med",1336,0,0,0,1,1,3,1,"TA",7,"High",1,"TA","High",1958,488,"Y",80,0,0,0,0,0,"None","None",12,2006,"Med","Med_High"
2743,80,"RL",125,10000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1956,1956,"Med","Low","Med","BrkFace",272,"TA","TA","Stone","TA","High","Med","Low","Rec",281,99,"GasA","Ex","Y","High",1370,0,1,0,1,0,3,1,"TA",6,"High",1,"TA","Med",1956,300,"Y",191,0,0,0,120,0,"Med","None",2,2006,"Med","Med_High"
2744,20,"RL",72,10152,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"6",1956,1994,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Low","Unf",0,210,"GasA","Ex","Y","High",1124,0,1,0,1,0,3,1,"TA",6,"High",1,"TA","High",1956,353,"Y",0,211,180,0,142,0,"None","None",5,2006,"Med","Med_High"
2745,20,"RL",70,8092,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"8",1954,2000,"Med","Low","Med","BrkFace",176,"TA","Gd","Stone","TA","High","No","Med","Unf",0,226,"GasA","Ex","Y","High",1050,0,1,0,1,0,3,1,"Gd",6,"High",0,"Low","High",1954,286,"Y",0,0,0,0,0,0,"None","None",6,2006,"Med","Med"
2746,20,"RL",66,12778,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1952,2003,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","High","Unf",0,350,"GasA","Ex","Y","Med",1008,0,1,0,1,0,2,1,"TA",4,"High",0,"Low","High",1952,280,"Y",0,154,0,0,0,0,"Med","None",1,2006,"Med","Med_High"
2747,20,"RL",75,10170,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"6",1951,1951,"Med","Low","Med","BrkFace",522,"TA","TA","Stone","TA","High","No","Med","Unf",0,216,"GasA","Med","Y","High",1575,0,0,0,1,1,2,1,"Gd",5,"High",1,"TA","High",1951,400,"Y",0,0,0,0,0,0,"None","None",6,2006,"Med","Med_High"
2748,80,"RL",55,7700,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"7",1956,1956,"Low","Low","VinylSd","None",0,"TA","TA","Stone","Gd","High","No","Low","Unf",0,30,"GasA","Ex","Y","Med",1145,0,0,0,1,0,3,1,"TA",6,"Med",0,"Low","Med",1993,684,"Y",0,0,0,0,0,0,"Med","None",9,2006,"Med","Med_High"
2749,20,"RL",65,11050,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1956,1956,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,517,"GasA","Ex","Y","High",1005,0,0,0,1,0,2,1,"TA",6,"High",1,"TA","High",1956,319,"Y",0,0,0,0,288,0,"None","None",7,2006,"Med","Med_High"
2750,20,"RL",80,13600,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1955,1955,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Low","BLQ",912,0,"GasA","Med","Y","High",1056,0,1,0,1,1,3,1,"TA",6,"High",0,"Low","High",1955,300,"Y",0,0,0,0,0,0,"Med","Shed",11,2006,"Med","Med_High"
2751,20,"RL",85,15428,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1951,1991,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,143,"GasA","Ex","Y","High",884,0,1,0,1,0,2,1,"TA",4,"High",0,"Low","High",1951,270,"Y",0,0,0,0,195,0,"None","None",6,2006,"Med","Med_High"
2752,30,"RL",118,21299,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",7,"5",1941,1963,"Med","Med","Highest","None",0,"Gd","TA","Stone","TA","High","No","Med","Unf",0,929,"GasA","Ex","Y","High",2039,0,1,0,1,1,3,1,"TA",7,"Med",3,"TA","Med",1941,791,"Y",0,0,90,0,0,0,"None","None",12,2006,"Med","Med"
2753,20,"RL",70,13300,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1956,2001,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,521,"GasA","Med","Y","High",1384,0,1,0,1,0,2,1,"TA",6,"Med",0,"Low","High",2001,896,"Y",75,0,0,323,0,0,"None","Shed",6,2006,"Med","Med_High"
2754,190,"RL",94,22136,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","fmCon",5,"5",1925,1975,"Low","Low","Med","None",0,"TA","Po","Stone","TA","High","Med","High","Unf",0,1153,"GasA","Med","Y","High",1392,0,2,0,2,1,5,1,"TA",10,"Med",1,"TA","High",1977,1008,"N",631,48,148,0,0,0,"None","None",7,2006,"Med","Med_High"
2755,50,"RL",50,7500,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"6",1947,1950,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,784,"GasA","Ex","Y","Med",900,0,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1953,649,"Y",0,28,0,0,0,0,"None","None",10,2006,"Med","Med_High"
2756,30,"RL",60,10410,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",3,"8",1930,2001,"Low","Low","VinylSd","None",0,"TA","Gd","Other","TA","High","No","Med","Unf",0,713,"GasA","Ex","Y","High",713,0,0,0,1,0,2,1,"Gd",5,"High",0,"Low","Med",1936,371,"N",0,75,161,0,0,0,"None","None",10,2006,"Med","Med_High"
2757,30,"RL",60,10914,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",3,"Low",1929,1950,"Med","Low","Med","None",0,"TA","Po","Stone","TA","High","Med","Med","Unf",0,715,"GasA","Med","N","Low",715,0,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1967,660,"N",0,0,75,0,112,0,"None","None",8,2006,"Med","Med_High"
2758,50,"RL",60,7008,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"8",1900,1998,"Low","Low","Med","None",0,"TA","Gd","BrkTil","None","Med","No","Med","Unf",0,448,"GasA","Ex","Y","High",448,0,0,0,1,0,1,1,"Fa",5,"High",0,"Low","High",1900,280,"Y",0,0,70,0,0,0,"None","None",3,2006,"Med","Med_High"
2759,70,"RL",60,7200,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"8",1915,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,325,"GasA","Ex","Y","High",774,0,0,0,2,0,3,1,"TA",7,"High",1,"TA","Med",1974,528,"Y",49,0,231,0,0,0,"None","None",4,2006,"Med","Med_High"
2760,50,"RL",60,10818,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"4",1910,1950,"Low","Low","VinylSd","None",0,"TA","TA","BrkTil","None","High","No","Med","Unf",0,1077,"GasA","Med","Y","Med",981,0,0,0,1,1,4,1,"TA",7,"High",1,"TA","Med",1935,648,"Y",120,0,96,0,0,0,"None","None",2,2006,"Med","Med"
2761,80,"RL",83,10184,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"5",1963,1963,"Low","Low","High","BrkFace",379,"TA","TA","Stone","TA","High","Med","Med","Unf",0,503,"GasA","Med","Y","High",1146,0,0,1,1,0,3,1,"TA",6,"High",1,"TA","High",1963,294,"Y",345,75,0,0,0,0,"None","None",6,2006,"Med","Med_High"
2762,20,"RL",77,9510,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"5",1962,1985,"Low","Low","High","None",161,"TA","TA","Stone","TA","High","No","Med","Unf",0,434,"GasA","Ex","Y","High",1207,0,0,0,1,1,3,1,"TA",6,"High",0,"Low","High",1962,264,"Y",0,240,0,0,0,0,"None","None",5,2006,"Med","Med_High"
2763,20,"RL",80,10800,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","High","Norm","Fam",6,"6",1961,1992,"Low","Low","High","BrkFace",104,"TA","TA","Stone","TA","High","No","Low","Unf",0,400,"GasA","Med","Y","High",1773,0,1,0,2,0,3,1,"TA",6,"Med",2,"TA","High",1961,418,"Y",355,98,0,0,144,0,"None","None",8,2006,"Med","Med_High"
2764,20,"RL",86,11650,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","High","Norm","Fam",7,"5",1959,1959,"Med","Low","Highest","None",58,"TA","TA","Slab","None","Med","None","None","None",0,0,"GasA","Med","Y","Med",1472,0,0,0,2,0,2,1,"Gd",5,"High",1,"TA","High",1959,484,"Y",0,68,0,0,227,0,"None","None",6,2006,"Med","Med_High"
2765,60,"RL",91.8772869397132,18275,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",7,"8",1962,1998,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","Gd","Med","Unf",0,802,"GasA","Med","Y","High",1900,0,1,0,3,0,3,1,"TA",9,"High",2,"TA","High",1962,441,"Y",520,102,0,0,0,0,"None","None",9,2006,"Med","Med_High"
2766,50,"RL",60,12144,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",4,"6",1950,1950,"Low","Low","Low","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,455,"GasA","Med","Y","High",910,0,0,0,1,1,3,1,"Gd",6,"Med",0,"Low","Med",1950,597,"Y",199,0,168,0,0,0,"None","None",9,2006,"Med","Med_High"
2767,90,"RL",60,8544,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",3,"4",1950,1950,"Low","Low","Highest","None",0,"TA","TA","Slab","None","Med","None","None","None",0,0,"Wall","Med","N","Med",1040,0,0,0,2,0,2,2,"TA",6,"High",0,"Low","Med",1950,400,"Y",0,0,0,0,0,0,"None","None",12,2006,"Med","Med_High"
2768,90,"RL",75,8512,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",5,"5",1960,1960,"Med","Low","Highest","None",0,"TA","TA","Stone","TA","Med","No","Med","Unf",0,1556,"GasA","Med","Y","High",1556,0,0,0,2,0,4,2,"TA",8,"High",0,"Low","Low",9999,0,"Y",0,0,0,0,0,0,"None","None",9,2006,"Med","Med_High"
